time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T21:59:48.969727,0.10328196,0.860699654,0.474721462,0.988347876,TRUE,sit
2025-11-29T21:59:49.014184,0.105463974,0.864341617,0.469603837,0.989311298,TRUE,sit
2025-11-29T21:59:49.058690,0.101827279,0.852687538,0.470578611,0.979228809,TRUE,sit
2025-11-29T21:59:49.103114,0.101827279,0.854144275,0.478133231,0.984145632,TRUE,sit
2025-11-29T21:59:49.147629,0.104979083,0.862156451,0.472771913,0.988861788,TRUE,sit
2025-11-29T21:59:49.192042,0.102069736,0.854144275,0.478620589,0.98440761,TRUE,sit
2025-11-29T21:59:49.236216,0.100615054,0.855601072,0.473015577,0.982812454,TRUE,sit
2025-11-29T21:59:49.278245,0.105706416,0.86264199,0.479839116,0.992759098,TRUE,sit
2025-11-29T21:59:49.320209,0.107403539,0.859728456,0.474721462,0.987941802,TRUE,sit
2025-11-29T21:59:49.364593,0.100372612,0.850016832,0.470091224,0.976518835,TRUE,sit
2025-11-29T21:59:49.408979,0.099887721,0.855843842,0.474234045,0.983536561,TRUE,sit
2025-11-29T21:59:49.453338,0.105706416,0.863613188,0.479839116,0.993603121,TRUE,sit
2025-11-29T21:59:49.497696,0.101827279,0.864584327,0.469360143,0.989026692,TRUE,sit
2025-11-29T21:59:49.542098,0.103039511,0.853415906,0.468141645,0.978821971,TRUE,sit
2025-11-29T21:59:49.586592,0.103039511,0.853173077,0.473746687,0.98130391,TRUE,sit
2025-11-29T21:59:49.630999,0.100615054,0.855115414,0.471553385,0.981686485,TRUE,sit
2025-11-29T21:59:49.675425,0.104494192,0.863855958,0.47325927,0.99052536,TRUE,sit
2025-11-29T21:59:49.719779,0.10328196,0.864098787,0.471066028,0.989564086,TRUE,sit
2025-11-29T21:59:49.761813,0.101099946,0.851959169,0.472771913,0.979575881,TRUE,sit
2025-11-29T21:59:49.803808,0.103766859,0.855115414,0.477158427,0.984718283,TRUE,sit
2025-11-29T21:59:49.846878,0.109100662,0.859000146,0.472040802,0.986208256,TRUE,sit
2025-11-29T21:59:49.891366,0.102554627,0.866041124,0.468385369,0.989913902,TRUE,sit
2025-11-29T21:59:49.935794,0.098190598,0.859242916,0.473502964,0.985974056,TRUE,sit
2025-11-29T21:59:49.977793,0.09455391,0.858028948,0.48008278,0.987741664,TRUE,sit
2025-11-29T21:59:50.019748,0.1040093,0.854144275,0.470822304,0.980843525,TRUE,sit
2025-11-29T21:59:50.063721,0.104979083,0.853415906,0.477645814,0.983608073,TRUE,sit
2025-11-29T21:59:50.108157,0.100615054,0.859000146,0.480813891,0.989538599,TRUE,sit
2025-11-29T21:59:50.152046,0.10813088,0.854872704,0.478864312,0.985804573,TRUE,sit
2025-11-29T21:59:50.194092,0.107888438,0.868711829,0.48008278,0.998388518,TRUE,sit
2025-11-29T21:59:50.236070,0.102312177,0.853901505,0.470822304,0.980453571,TRUE,sit
2025-11-29T21:59:50.278084,0.10716109,0.846132159,0.474477768,0.975987849,TRUE,sit
2025-11-29T21:59:50.320071,0.108615771,0.861428082,0.482276082,0.993199852,TRUE,sit
2025-11-29T21:59:50.363702,0.104736634,0.858514547,0.472528189,0.985545473,TRUE,sit
2025-11-29T21:59:50.408082,0.104979083,0.854872704,0.474234045,0.983222191,TRUE,sit
2025-11-29T21:59:50.452362,0.107888438,0.858028948,0.471309721,0.984878898,TRUE,sit
2025-11-29T21:59:50.494428,0.106918648,0.858028948,0.472284496,0.985240031,TRUE,sit
2025-11-29T21:59:50.536398,0.109585553,0.863370419,0.468629032,0.988448604,TRUE,sit
2025-11-29T21:59:50.580312,0.104251742,0.862156451,0.467897952,0.986463717,TRUE,sit
2025-11-29T21:59:50.624660,0.105463974,0.856572211,0.462292939,0.979057385,TRUE,sit
2025-11-29T21:59:50.669025,0.104979083,0.861185253,0.470091224,0.986735226,TRUE,sit
2025-11-29T21:59:50.713427,0.105948865,0.85730058,0.462292939,0.979747012,TRUE,sit
2025-11-29T21:59:50.757817,0.110070445,0.864341617,0.471066028,0.990507514,TRUE,sit
2025-11-29T21:59:50.799820,0.106676206,0.863613188,0.470822304,0.98938425,TRUE,sit
2025-11-29T21:59:50.841879,0.105948865,0.861185253,0.462292939,0.983147986,TRUE,sit
2025-11-29T21:59:50.885902,0.108615771,0.857786119,0.463267714,0.980923741,TRUE,sit
2025-11-29T21:59:50.930247,0.105706416,0.866769493,0.468141645,0.990767278,TRUE,sit
2025-11-29T21:59:50.975069,0.111040227,0.863127589,0.459855974,0.98426962,TRUE,sit
2025-11-29T21:59:51.017292,0.107403539,0.865312696,0.466679484,0.988984996,TRUE,sit
2025-11-29T21:59:51.059510,0.106433757,0.857786119,0.462049216,0.980109508,TRUE,sit
2025-11-29T21:59:51.103670,0.103039511,0.861185253,0.463511407,0.983412429,TRUE,sit
2025-11-29T21:59:51.148201,0.105221525,0.859242916,0.461318135,0.980909976,TRUE,sit
2025-11-29T21:59:51.192715,0.106676206,0.864827156,0.460099638,0.985392054,TRUE,sit
2025-11-29T21:59:51.237258,0.102797069,0.86798346,0.464729875,0.989917361,TRUE,sit
2025-11-29T21:59:51.281841,0.104979083,0.865798295,0.458150089,0.9851542,TRUE,sit
2025-11-29T21:59:51.326349,0.103766859,0.871139765,0.456931591,0.989160518,TRUE,sit
2025-11-29T21:59:51.370825,0.109585553,0.86798346,0.456444204,0.986785484,TRUE,sit
2025-11-29T21:59:51.415368,0.107403539,0.869925797,0.455225706,0.987692693,TRUE,sit
2025-11-29T21:59:51.459838,0.10813088,0.863370419,0.45961225,0.98404481,TRUE,sit
2025-11-29T21:59:51.503675,0.110312894,0.863613188,0.463267714,0.986211766,TRUE,sit
2025-11-29T21:59:51.545740,0.11273735,0.86798346,0.46911642,0.993063549,TRUE,sit
2025-11-29T21:59:51.587794,0.110312894,0.853901505,0.477645814,0.984612736,TRUE,sit
2025-11-29T21:59:51.632246,0.105948865,0.864827156,0.468629032,0.989325195,TRUE,sit
2025-11-29T21:59:51.676763,0.107403539,0.859728456,0.45620048,0.979176907,TRUE,sit
2025-11-29T21:59:51.721250,0.102797069,0.865312696,0.453276128,0.982238538,TRUE,sit
2025-11-29T21:59:51.765782,0.105221525,0.87939471,0.448402226,0.992709012,TRUE,sit
2025-11-29T21:59:51.810321,0.104979083,0.810927212,0.450595468,0.933627242,TRUE,sit
2025-11-29T21:59:51.854795,0.114192024,0.861185253,0.461561829,0.983727188,TRUE,sit
2025-11-29T21:59:51.899408,0.109343104,0.858514547,0.46911642,0.984415236,TRUE,sit
2025-11-29T21:59:51.943950,0.113949582,0.852930367,0.479351699,0.985014096,TRUE,sit
2025-11-29T21:59:51.988451,0.121707849,0.864098787,0.475696236,0.993864389,TRUE,sit
2025-11-29T21:59:52.032986,0.113949582,0.842490256,0.481788665,0.977187114,TRUE,sit
2025-11-29T21:59:52.077479,0.116374038,0.850987971,0.478864312,0.983379109,TRUE,sit
2025-11-29T21:59:52.121991,0.113949582,0.860942483,0.45620048,0.980981827,TRUE,sit
2025-11-29T21:59:52.166454,0.108373329,0.867740691,0.454982013,0.985762302,TRUE,sit
2025-11-29T21:59:52.210970,0.101584837,0.86239928,0.456444204,0.981016467,TRUE,sit
2025-11-29T21:59:52.255440,0.104494192,0.861913621,0.479108006,0.991644396,TRUE,sit
2025-11-29T21:59:52.299963,0.106433757,0.869440198,0.484713018,1.001099951,TRUE,sit
2025-11-29T21:59:52.344467,0.104979083,0.855843842,0.484225631,0.988920498,TRUE,sit
2025-11-29T21:59:52.388955,0.101584837,0.85147357,0.478620589,0.98204093,TRUE,sit
2025-11-29T21:59:52.433448,0.104979083,0.850259542,0.475208849,0.979686351,TRUE,sit
2025-11-29T21:59:52.477926,0.103766859,0.849531233,0.478376925,0.980466909,TRUE,sit
2025-11-29T21:59:52.522434,0.106918648,0.863613188,0.459124863,0.983897848,TRUE,sit
2025-11-29T21:59:52.566924,0.147892013,0.864584327,0.439141721,0.980929945,TRUE,sit
2025-11-29T21:59:52.611420,0.148861781,0.864827156,0.470334917,0.995640886,TRUE,sit
2025-11-29T21:59:52.655901,0.11370714,0.875267208,0.487637401,1.008371079,TRUE,sit
2025-11-29T21:59:52.700390,0.09358412,0.858271778,0.489343286,0.992393714,TRUE,sit
2025-11-29T21:59:52.744964,0.099402823,0.829622209,0.485444129,0.966338415,TRUE,sit
2025-11-29T21:59:52.789516,0.093341678,0.858514547,0.487637401,0.99174096,TRUE,sit
2025-11-29T21:59:52.834061,0.110070445,0.838605583,0.489830643,0.977399041,TRUE,sit
2025-11-29T21:59:52.878583,0.085340962,0.851959169,0.49104917,0.987039408,TRUE,sit
2025-11-29T21:59:52.923298,0.08970499,0.857786119,0.485200435,0.989577422,TRUE,sit
2025-11-29T21:59:52.965491,0.089220099,0.85171634,0.479108006,0.981287639,TRUE,sit
2025-11-29T21:59:53.007576,0.089947432,0.858757317,0.472528189,0.984295464,TRUE,sit
2025-11-29T21:59:53.050806,0.10716109,0.871139765,0.467410535,0.994404644,TRUE,sit
2025-11-29T21:59:53.095336,0.116131596,0.850987971,0.474234045,0.981103972,TRUE,sit
2025-11-29T21:59:53.139819,0.109100662,0.848074496,0.480570197,0.980857288,TRUE,sit
2025-11-29T21:59:53.184332,0.098433048,0.850745201,0.490805447,0.987089889,TRUE,sit
2025-11-29T21:59:53.228820,0.10328196,0.855115414,0.490805447,0.99135237,TRUE,sit
2025-11-29T21:59:53.273350,0.109343104,0.842975795,0.488855869,0.980583584,TRUE,sit
2025-11-29T21:59:53.317848,0.103766859,0.855843842,0.483250856,0.988315553,TRUE,sit
2025-11-29T21:59:53.362314,0.104979083,0.856329381,0.476183653,0.985429596,TRUE,sit
2025-11-29T21:59:53.406775,0.101827279,0.850502372,0.484713018,0.984210236,TRUE,sit
2025-11-29T21:59:53.451326,0.10328196,0.855358243,0.485931516,0.989158392,TRUE,sit
2025-11-29T21:59:53.495867,0.104979083,0.856086612,0.48008278,0.987109098,TRUE,sit
2025-11-29T21:59:53.540348,0.11370714,0.852930367,0.478376925,0.984512065,TRUE,sit
2025-11-29T21:59:53.584811,0.104251742,0.854387045,0.482032359,0.986509424,TRUE,sit
2025-11-29T21:59:53.629260,0.106676206,0.850016832,0.481057584,0.982509454,TRUE,sit
2025-11-29T21:59:53.673741,0.104251742,0.853901505,0.484713018,0.987402105,TRUE,sit
2025-11-29T21:59:53.718184,0.103039511,0.852687538,0.479108006,0.983482414,TRUE,sit
2025-11-29T21:59:53.762647,0.104979083,0.853901505,0.477402121,0.983911162,TRUE,sit
2025-11-29T21:59:53.807124,0.104494192,0.854872704,0.475208849,0.983641106,TRUE,sit
2025-11-29T21:59:53.851577,0.106433757,0.851959169,0.472040802,0.979788288,TRUE,sit
2025-11-29T21:59:53.895983,0.106918648,0.859000146,0.484225631,0.99186053,TRUE,sit
2025-11-29T21:59:53.940363,0.106433757,0.856572211,0.475939929,0.98567891,TRUE,sit
2025-11-29T21:59:53.984731,0.105706416,0.855115414,0.473502964,0.983158824,TRUE,sit
2025-11-29T21:59:54.029189,0.108373329,0.85705775,0.47325927,0.985021372,TRUE,sit
2025-11-29T21:59:54.073032,0.106191315,0.851959169,0.47325927,0.98034961,TRUE,sit
2025-11-29T21:59:54.115007,0.109343104,0.860214114,0.472528189,0.98752576,TRUE,sit
2025-11-29T21:59:54.156943,0.10813088,0.86264199,0.471553385,0.989043015,TRUE,sit
2025-11-29T21:59:54.201266,0.105221525,0.856814981,0.468141645,0.982018371,TRUE,sit
2025-11-29T21:59:54.245689,0.104251742,0.861185253,0.473015577,0.988054756,TRUE,sit
2025-11-29T21:59:54.290102,0.112252459,0.862156451,0.472284496,0.989427615,TRUE,sit
2025-11-29T21:59:54.334515,0.109100662,0.861185253,0.472771913,0.98846157,TRUE,sit
2025-11-29T21:59:54.378876,0.10813088,0.860456884,0.459368557,0.981375467,TRUE,sit
2025-11-29T21:59:54.423262,0.107645988,0.855843842,0.464486182,0.979695746,TRUE,sit
2025-11-29T21:59:54.467637,0.108615771,0.865798295,0.46984753,0.991040248,TRUE,sit
2025-11-29T21:59:54.512041,0.107888438,0.870411396,0.462049216,0.991335156,TRUE,sit
2025-11-29T21:59:54.556446,0.108858213,0.848802865,0.465948373,0.974384062,TRUE,sit
2025-11-29T21:59:54.600813,0.109343104,0.86239928,0.466192067,0.986419523,TRUE,sit
2025-11-29T21:59:54.645168,0.106918648,0.860456884,0.465460986,0.984109534,TRUE,sit
2025-11-29T21:59:54.689531,0.105221525,0.861428082,0.466679484,0.985352551,TRUE,sit
2025-11-29T21:59:54.733920,0.105948865,0.859971285,0.463511407,0.982658943,TRUE,sit
2025-11-29T21:59:54.777971,0.104979083,0.863613188,0.470578611,0.989086738,TRUE,sit
2025-11-29T21:59:54.819960,0.106676206,0.860942483,0.463267714,0.983472799,TRUE,sit
2025-11-29T21:59:54.861955,0.108373329,0.856329381,0.46911642,0.982402669,TRUE,sit
2025-11-29T21:59:54.906313,0.106676206,0.85730058,0.471797079,0.984345763,TRUE,sit
2025-11-29T21:59:54.950700,0.110555336,0.860214114,0.468629032,0.985801184,TRUE,sit
2025-11-29T21:59:54.995083,0.111282676,0.85705775,0.468872726,0.983246385,TRUE,sit
2025-11-29T21:59:55.039474,0.10716109,0.86264199,0.470334917,0.988357039,TRUE,sit
2025-11-29T21:59:55.083886,0.110555336,0.858757317,0.462780327,0.981759768,TRUE,sit
2025-11-29T21:59:55.128246,0.103766859,0.85730058,0.470334917,0.98333452,TRUE,sit
2025-11-29T21:59:55.172591,0.105463974,0.861913621,0.466192067,0.985572313,TRUE,sit
2025-11-29T21:59:55.216927,0.104979083,0.854872704,0.467410535,0.979949261,TRUE,sit
2025-11-29T21:59:55.261342,0.107403539,0.854387045,0.471797079,0.981888602,TRUE,sit
2025-11-29T21:59:55.305734,0.105706416,0.861670852,0.471309721,0.987817471,TRUE,sit
2025-11-29T21:59:55.350110,0.107403539,0.859485745,0.471553385,0.986211875,TRUE,sit
2025-11-29T21:59:55.394471,0.105221525,0.851230741,0.474234045,0.980083298,TRUE,sit
2025-11-29T21:59:55.438825,0.105463974,0.855601072,0.471553385,0.982618156,TRUE,sit
2025-11-29T21:59:55.483207,0.107888438,0.859242916,0.470091224,0.98535479,TRUE,sit
2025-11-29T21:59:55.527561,0.105706416,0.852444708,0.47325927,0.980719208,TRUE,sit
2025-11-29T21:59:55.571913,0.1040093,0.860699654,0.471553385,0.986906492,TRUE,sit
2025-11-29T21:59:55.616295,0.105221525,0.858757317,0.473015577,0.986042309,TRUE,sit
2025-11-29T21:59:55.660647,0.106433757,0.855601072,0.468872726,0.981439235,TRUE,sit
2025-11-29T21:59:55.704975,0.104494192,0.861670852,0.473746687,0.988853688,TRUE,sit
2025-11-29T21:59:55.749310,0.106433757,0.85705775,0.472284496,0.984341799,TRUE,sit
2025-11-29T21:59:55.793686,0.104736634,0.856814981,0.47325927,0.984416584,TRUE,sit
2025-11-29T21:59:55.838069,0.108615771,0.855115414,0.472284496,0.982889822,TRUE,sit
2025-11-29T21:59:55.882455,0.104979083,0.858028948,0.471553385,0.984681105,TRUE,sit
2025-11-29T21:59:55.926788,0.103039511,0.857543409,0.472771913,0.984637558,TRUE,sit
2025-11-29T21:59:55.971410,0.105948865,0.856814981,0.471066028,0.983493912,TRUE,sit
2025-11-29T21:59:56.013536,0.103766859,0.85705775,0.472528189,0.984173988,TRUE,sit
2025-11-29T21:59:56.055503,0.106918648,0.855115414,0.470091224,0.98165153,TRUE,sit
2025-11-29T21:59:56.099901,0.10328196,0.856329381,0.472040802,0.983254642,TRUE,sit
2025-11-29T21:59:56.144291,0.108615771,0.858757317,0.471797079,0.985826556,TRUE,sit
2025-11-29T21:59:56.188687,0.102797069,0.861185253,0.469360143,0.9861573,TRUE,sit
2025-11-29T21:59:56.233077,0.106191315,0.855358243,0.470578611,0.982017591,TRUE,sit
2025-11-29T21:59:56.277538,0.103766859,0.852930367,0.474477768,0.981522758,TRUE,sit
2025-11-29T21:59:56.319584,0.106676206,0.856329381,0.469360143,0.982333327,TRUE,sit
2025-11-29T21:59:56.361589,0.105221525,0.85705775,0.472284496,0.984211462,TRUE,sit
2025-11-29T21:59:56.403552,0.106191315,0.852687538,0.474721462,0.981688901,TRUE,sit
2025-11-29T21:59:56.445566,0.104494192,0.85730058,0.472771913,0.984579403,TRUE,sit
2025-11-29T21:59:56.488661,0.104494192,0.854872704,0.475452572,0.983758875,TRUE,sit
2025-11-29T21:59:56.533087,0.10328196,0.854629874,0.475452572,0.983419815,TRUE,sit
2025-11-29T21:59:56.577466,0.103039511,0.85705775,0.46984753,0.982813222,TRUE,sit
2025-11-29T21:59:56.619426,0.105706416,0.859000146,0.469603837,0.984673987,TRUE,sit
2025-11-29T21:59:56.661433,0.102797069,0.855843842,0.471553385,0.982546953,TRUE,sit
2025-11-29T21:59:56.705773,0.103766859,0.855358243,0.473015577,0.982928797,TRUE,sit
2025-11-29T21:59:56.750391,0.104494192,0.855115414,0.472040802,0.982325774,TRUE,sit
2025-11-29T21:59:56.794971,0.1040093,0.856814981,0.473990381,0.984691183,TRUE,sit
2025-11-29T21:59:56.839487,0.102069736,0.856329381,0.474234045,0.984182996,TRUE,sit
2025-11-29T21:59:56.884092,0.1040093,0.855115414,0.472040802,0.982274312,TRUE,sit
2025-11-29T21:59:56.928642,0.102797069,0.855358243,0.473015577,0.982826891,TRUE,sit
2025-11-29T21:59:56.973104,0.102312177,0.856329381,0.473502964,0.983856111,TRUE,sit
2025-11-29T21:59:57.017558,0.105221525,0.856814981,0.475452572,0.985524545,TRUE,sit
2025-11-29T21:59:57.062047,0.102069736,0.858028948,0.472771913,0.984959486,TRUE,sit
2025-11-29T21:59:57.106535,0.102069736,0.85705775,0.471066028,0.983295185,TRUE,sit
2025-11-29T21:59:57.151002,0.103524402,0.856329381,0.475452572,0.984922565,TRUE,sit
2025-11-29T21:59:57.195456,0.100857504,0.85730058,0.470334917,0.983031767,TRUE,sit
2025-11-29T21:59:57.240016,0.102797069,0.854387045,0.472284496,0.981629821,TRUE,sit
2025-11-29T21:59:57.284457,0.101342387,0.854872704,0.473990381,0.982723003,TRUE,sit
2025-11-29T21:59:57.328875,0.103039511,0.855358243,0.472528189,0.982617807,TRUE,sit
2025-11-29T21:59:57.373221,0.101584837,0.855843842,0.471553385,0.982420865,TRUE,sit
2025-11-29T21:59:57.417597,0.102554627,0.855843842,0.473015577,0.983224221,TRUE,sit
2025-11-29T21:59:57.461964,0.101099946,0.858271778,0.476427346,0.986830613,TRUE,sit
2025-11-29T21:59:57.506318,0.102312177,0.855115414,0.477158427,0.984566055,TRUE,sit
2025-11-29T21:59:57.550666,0.100372612,0.85730058,0.470334917,0.982982136,TRUE,sit
2025-11-29T21:59:57.595038,0.100857504,0.856086612,0.471309721,0.982440521,TRUE,sit
2025-11-29T21:59:57.639390,0.100857504,0.859728456,0.470578611,0.985266199,TRUE,sit
2025-11-29T21:59:57.683758,0.101584837,0.857543409,0.470334917,0.983318418,TRUE,sit
2025-11-29T21:59:57.728097,0.102554627,0.854144275,0.470578611,0.980573365,TRUE,sit
2025-11-29T21:59:57.772507,0.103766859,0.860456884,0.46984753,0.985855117,TRUE,sit
2025-11-29T21:59:57.814516,0.100130163,0.858514547,0.471797079,0.984716082,TRUE,sit
2025-11-29T21:59:57.856545,0.103766859,0.86264199,0.46911642,0.987415302,TRUE,sit
2025-11-29T21:59:57.900596,0.101827279,0.858028948,0.474721462,0.985871663,TRUE,sit
2025-11-29T21:59:57.944994,0.100857504,0.856572211,0.46911642,0.981813833,TRUE,sit
2025-11-29T21:59:57.989349,0.103766859,0.854872704,0.466192067,0.979239472,TRUE,sit
2025-11-29T21:59:58.033689,0.101827279,0.86288482,0.465217292,0.985579086,TRUE,sit
2025-11-29T21:59:58.078020,0.101099946,0.861670852,0.46984753,0.986638007,TRUE,sit
2025-11-29T21:59:58.122355,0.100857504,0.861670852,0.465217292,0.98441659,TRUE,sit
2025-11-29T21:59:58.166673,0.104736634,0.859728456,0.464242518,0.982661638,TRUE,sit
2025-11-29T21:59:58.211045,0.104251742,0.860699654,0.46984753,0.986118158,TRUE,sit
2025-11-29T21:59:58.255487,0.104494192,0.863127589,0.462292939,0.984694386,TRUE,sit
2025-11-29T21:59:58.299912,0.104494192,0.856329381,0.464973599,0.980009945,TRUE,sit
2025-11-29T21:59:58.344476,0.102312177,0.862156451,0.467166841,0.985913984,TRUE,sit
2025-11-29T21:59:58.388349,0.103524402,0.863370419,0.463267714,0.985262785,TRUE,sit
2025-11-29T21:59:58.430332,0.1040093,0.858271778,0.464486182,0.981425388,TRUE,sit
2025-11-29T21:59:58.472316,0.103039511,0.86264199,0.463267714,0.984573674,TRUE,sit
2025-11-29T21:59:58.516727,0.103039511,0.863127589,0.466192067,0.986377929,TRUE,sit
2025-11-29T21:59:58.561091,0.103766859,0.86239928,0.462780327,0.984208164,TRUE,sit
2025-11-29T21:59:58.605432,0.103766859,0.863613188,0.461805522,0.984814521,TRUE,sit
2025-11-29T21:59:58.649768,0.104979083,0.863370419,0.459124863,0.98347584,TRUE,sit
2025-11-29T21:59:58.694163,0.107645988,0.864584327,0.45620048,0.983469672,TRUE,sit
2025-11-29T21:59:58.738577,0.105463974,0.860699654,0.45961225,0.98141223,TRUE,sit
2025-11-29T21:59:58.783053,0.105463974,0.861913621,0.460099638,0.982705153,TRUE,sit
2025-11-29T21:59:58.825046,0.102554627,0.865069985,0.464729875,0.987338538,TRUE,sit
2025-11-29T21:59:58.867095,0.104494192,0.86264199,0.463267714,0.984726974,TRUE,sit
2025-11-29T21:59:58.910089,0.104736634,0.861185253,0.46302399,0.983362099,TRUE,sit
2025-11-29T21:59:58.952207,0.104251742,0.863855958,0.46302399,0.985650424,TRUE,sit
2025-11-29T21:59:58.994232,0.104736634,0.861185253,0.463267714,0.983476882,TRUE,sit
2025-11-29T21:59:59.036230,0.102312177,0.861185253,0.464486182,0.983796338,TRUE,sit
2025-11-29T21:59:59.078225,0.107403539,0.859485745,0.461074442,0.981244571,TRUE,sit
2025-11-29T21:59:59.120204,0.105706416,0.86288482,0.46570465,0.98621746,TRUE,sit
2025-11-29T21:59:59.162246,0.104736634,0.867497861,0.459124863,0.987075449,TRUE,sit
2025-11-29T21:59:59.204340,0.105706416,0.854872704,0.465948373,0.979330931,TRUE,sit
2025-11-29T21:59:59.246376,0.105948865,0.860456884,0.467166841,0.984812707,TRUE,sit
2025-11-29T21:59:59.288447,0.104251742,0.863127589,0.467410535,0.987081693,TRUE,sit
2025-11-29T21:59:59.330448,0.104494192,0.860214114,0.465217292,0.983521473,TRUE,sit
2025-11-29T21:59:59.372387,0.105463974,0.860942483,0.467166841,0.985184991,TRUE,sit
2025-11-29T21:59:59.414368,0.103524402,0.86288482,0.466923177,0.986562095,TRUE,sit
2025-11-29T21:59:59.456413,0.103766859,0.856572211,0.468872726,0.982000584,TRUE,sit
2025-11-29T21:59:59.498461,0.1040093,0.861185253,0.464486182,0.983974282,TRUE,sit
2025-11-29T21:59:59.540460,0.102312177,0.859971285,0.465460986,0.983194956,TRUE,sit
2025-11-29T21:59:59.582407,0.106676206,0.861428082,0.464242518,0.984357287,TRUE,sit
2025-11-29T21:59:59.624428,0.100615054,0.858514547,0.470822304,0.984298867,TRUE,sit
2025-11-29T21:59:59.666382,0.104736634,0.853658676,0.465460986,0.977934981,TRUE,sit
2025-11-29T21:59:59.708384,0.104494192,0.864341617,0.466192067,0.987593291,TRUE,sit
2025-11-29T21:59:59.750566,0.103524402,0.859242916,0.468872726,0.984305503,TRUE,sit
2025-11-29T21:59:59.792651,0.100130163,0.85730058,0.467410535,0.981561481,TRUE,sit
2025-11-29T21:59:59.836803,0.103039511,0.860456884,0.467654258,0.984735343,TRUE,sit
